2	3	4
41.31	4.120979157896257	6.96314627158876	13.893385533227665
41.32	4.39144688585302	7.472295462035473	13.810949096832303
41.33	4.6846281384839825	8.017944349882802	13.771329615007748
41.34	5.001834842451222	8.601403047287697	13.779594349498414
41.35	5.344378751743974	9.22355428057582	13.84153690312906
41.36	5.713530793006434	9.884689445760737	13.96373438596154
41.37	6.110468678299165	10.58430500139253	14.153590248048932
41.38	6.536210127395537	11.320853601383916	14.419352569240809
41.39	6.991528761988956	12.09144533777145	14.77009394274349
41.4	7.476849573131858	12.891496647870083	15.215634701988812
41.410000000000004	7.992120925381634	13.714328427714912	15.76638626210523
41.42	8.536660496822424	14.550721411992823	16.433086164583102
41.43	9.108973568662327	15.388446754148362	17.226391798293367
41.44	9.706543935676141	16.21180376367776	18.156297052232837
41.45	10.325600724058345	17.001215440692366	19.231337404590473
41.46	10.960868909530031	17.732955576164137	20.457557099880955
41.47	11.605317606943599	18.379107156716113	21.837230845018063
41.480000000000004	12.249928354973825	18.907876764478065	23.367365966200822
41.49	12.883515370493273	19.284406560168655	25.03806259882611
41.5	13.492640178330756	19.472223505032893	26.830879934181322
41.51	14.061672276658049	19.435430704328915	28.717440905563578
41.52	14.573052563031277	19.141663492506403	30.658591999848436
41.53	15.007813000607454	18.565693497770916	32.6044935549507
41.54	15.346389803418772	17.693371659044654	34.49601260505647
41.550000000000004	15.56973446425477	16.5253841970239	36.267685421130956
41.56	15.660676481949412	15.080112093198366	37.85228369706192
41.57	15.60542852330489	13.394817215018762	39.186666187304915
41.58	15.395061224680113	11.524508974105748	40.218192236778144
41.59	15.02672979613483	9.53821373774501	40.91063866743634
41.6	14.50442888672831	7.512928118475165	41.24844579427729
41.61	13.83910019486942	5.526137946048974	41.23833003233343
41.62	13.048017924866045	3.6482160681565357	40.90783518279722
41.63	12.153509280676927	1.9360921465389482	40.30110515470147
41.64	11.181194322649521	0.4292619763458294	39.472805242214214
41.65	10.158013560744395	-0.8514132433270318	38.481470267168774
41.660000000000004	9.110328982501947	-1.9023448660473197	37.38351551858803
41.67	8.062335407389378	-2.734025218762821	36.228776844523836
41.68	7.034926739303169	-3.3669466740400558	35.05793051747947
41.69	6.045058460605895	-3.827490889537007	33.90167539641568
41.7	5.105561983072921	-4.144388579225409	32.78126190282631
41.71	4.225313562688205	-4.346045020762826	31.709849583573295
41.72	3.4096416514905465	-4.458772770013184	30.694221462291583
41.730000000000004	2.660863664104198	-4.505812747583778	29.73650699952563
41.74	1.9788648200769408	-4.506954983186221	28.835704035714198
41.75	1.36165799304891	-4.478565072654309	27.988906202912844
41.76	0.8058877655589274	-4.4338522988316935	27.192222297394114
41.77	0.30726100168135495	-4.38325739033543	26.441419692358565
41.78	-0.1391004547989424	-4.33487820605149	25.73234349781287
41.79	-0.5383811550525129	-4.2948840485736355	25.061166311537708
41.800000000000004	-0.8958593616572168	-4.267892517431942	24.4245177664636
41.81	-1.216750466843629	-4.257297945718557	23.819533911826035
41.82	-1.5060965663020645	-4.2655494804683505	23.24385684398394
41.83	-1.7686930042464137	-4.29438169309126	22.695606451854538
41.84	-2.0090438540986115	-4.3450027864513	22.17333922249704
41.85	-2.2313395459986243	-4.418246101893076	21.6760038004877
41.86	-2.43945104112393	-4.51469044354345	21.20289920380886
41.87	-2.6369360107566777	-4.634754166094744	20.753638982139474
41.88	-2.8270533809640366	-4.7787672619845125	20.32812287628005
41.89	-3.0127833531666477	-4.947024960323217	19.926516453676335
41.9	-3.1968506201076847	-5.139825668795816	19.549238556590296
41.910000000000004	-3.381748983178469	-5.357495468785109	19.19695605447857
41.92	-3.5697659581150107	-5.600400812268035	18.870585227594123
41.93	-3.763006247423348	-5.868950558202763	18.571299042267228
41.94	-3.963413172897894	-6.163588016088839	18.300539549852346
41.95	-4.172787311413052	-6.484773226491164	18.060034606795266
41.96	-4.392801671056673	-6.832955297018436	17.851818038734255
41.97	-4.625012790487259	-7.2085342263273064	17.678252228975328
41.980000000000004	-4.870867149125387	-7.611811292673521	17.542051875841917
41.99	-5.131702246185786	-8.04292676935635	17.446307309838424
42.0	-5.408741649872005	-8.501783479112474	17.39450526578317
42.01	-5.703083242947101	-8.987954548379902	17.39054434308393
42.02	-6.01567980855035	-9.500573722898583	17.438741538096664
42.03	-6.3473110256745136	-10.038206832628855	17.54382518273915
42.04	-6.698545897903806	-10.598703546925616	17.71090837586313
42.050000000000004	-7.069694650178843	-11.179029570169426	17.945435579379375
42.06	-7.4607492345024475	-11.775081052860184	18.25309354713069
42.07	-7.871311836166916	-12.3814854156754	18.63967630856589
42.08	-8.300511229426892	-12.991396191633664	19.110892788648208
42.09	-8.746907569642893	-13.596294041882288	19.67210518962876
42.1	-9.208387309807375	-14.185811861237108	20.327987030003413
42.11	-9.682051473682806	-14.747608745260456	21.082092445768676
42.12	-10.164102567539315	-15.267325115254147	21.936333873240617
42.13	-10.649737983236228	-15.728658596693334	22.890374473472225
42.14	-11.13306076611434	-16.113605797302778	23.940955410080484
42.15	-11.60702188264481	-16.40291667471782	25.081196666784013
42.160000000000004	-12.063411220795459	-16.57680277002884	26.29993284202843
42.17	-12.49291684409938	-16.6159248979642	27.581170091861345
42.18	-12.88527259802529	-16.50265700450091	28.903772818871527
42.19	-13.229511941606527	-16.22257956427688	30.241502215022848
42.2	-13.514339739248895	-15.766100166442461	31.563524940125358
42.21	-13.728622890901702	-15.130037909524642	32.83548049471992
42.22	-13.861985047611407	-14.318954822862116	34.02113454347019
42.230000000000004	-13.905471433848703	-13.345989439550754	35.08455372185099
42.24	-13.852229728566325	-12.232963356856489	35.992626914100136
42.25	-13.698136292468488	-11.009603674958864	36.717651751643956
42.26	-13.442288807254728	-9.71185139585519	37.23963418826017
42.27	-13.08729105709242	-8.379387990558515	37.547943329897166
42.28	-12.639275231523387	-7.052671615043474	37.642039543632954
42.29	-12.107640064870116	-5.769885603074204	37.53114358387933
42.300000000000004	-11.504523505899463	-4.564228520481278	37.23290426801219
42.31	-10.844067684349605	-3.4619053952154983	36.771301621713086
42.32	-10.14156266550988	-2.481032992624763	36.174142454288415
42.33	-9.41256751051395	-1.6314916695149713	35.47053727130543
42.34	-8.672100880794885	-0.9155928487376979	34.68869246401952
42.35	-7.933972185194243	-0.32932299704610024	33.854237321251915
42.36	-7.210294756827095	0.13611273631717435	32.98917153114913
42.37	-6.511192253760754	0.49269967599234077	32.111401776705165
42.38	-5.844684387995625	0.7541644504743559	31.234757647027603
42.39	-5.216721435404725	0.934779600267049	30.36934240147147
42.4	-4.63132921809761	1.0484644256914326	29.5220755261188
42.410000000000004	-4.090825855470535	1.1081730692033942	28.69730811634421
42.42	-3.596076120301252	1.125530069582282	27.897425639160065
42.43	-3.1467562712564603	1.1106605881114853	27.12338577407817
42.44	-2.741609839376858	1.0721618834499955	26.37516630626115
42.45	-2.3786817878033477	1.0171690864565734	25.652117542528142
42.46	-2.0555241289815878	0.9514777473052853	24.953225833364158
42.47	-1.7693703129294382	0.8796953020995619	24.277301011332202
42.480000000000004	-1.5172786063392412	0.8054021034418423	23.62310266447049
42.49	-1.2962465032946988	0.7313094362938322	22.989419725987215
42.5	-1.1032992111936053	0.6594069817988681	22.37511608095927
42.51	-0.935555683102959	0.591095737557912	21.779152585219244
42.52	-0.7902757172843189	0.5273047750644836	21.200593560575612
42.53	-0.664891463681176	0.4685917238392726	20.638603740100272
42.54	-0.5570263698487613	0.41522777570504316	20.092439899107045
42.550000000000004	-0.46450423472249736	0.3672684990217988	19.56144004028273
42.56	-0.38535066194755574	0.32461198371956107	19.04501197403472
42.57	-0.3177888416792587	0.2870459017103483	18.54262239440684
42.58	-0.2602312554114452	0.25428502931872266	18.053787038571556
42.59	-0.2112685994658106	0.22600068161352174	17.578062179359982
42.6	-0.16965696150509865	0.20184338054440498	17.115037488812764
42.61	-0.13430406020481278	0.1814599371618821	16.6643301886397
42.62	-0.10425516880540468	0.1645059840319766	16.225580341744443
42.63	-0.07867918559851739	0.15065485417741223	15.798447116120421
42.64	-0.056855185038340486	0.1396035717033951	15.382605853129553
42.65	-0.03815967859990507	0.13107659911876732	14.977745785907713
42.660000000000004	-0.022054731321501913	0.12482787844947642	14.583568273462694
42.67	-0.008077014969171186	0.12064160793322364	14.199785437599207
42.68	0.004172170982777961	0.11833211317763809	13.826119110586573
42.69	0.015035916481896337	0.1177431005630162	13.46230002015654
42.7	0.024809788887015904	0.11874652052304047	13.108067154437524
42.71	0.03374904311132909	0.1212412181405808	12.763167262725593
42.72	0.042075017217550255	0.1251515071772791	12.427354458752532
42.730000000000004	0.04998078369334295	0.130425770130885	12.10038990165516
42.74	0.05763612971520555	0.13703516013219463	11.782041536537617
42.75	0.06519193994726227	0.14497245946664195	11.47208388170251
42.76	0.07278405363602525	0.1542511333300996	11.170297853628243
42.77	0.0805366646074126	0.16490460529429585	10.876470623866169
42.78	0.08856532876302813	0.176985772152433	10.590395504455397
42.79	0.09697963920707237	0.1905667697249358	10.311871860397558
42.800000000000004	0.10588562451497854	0.20573899730575937	10.040705049355468
42.81	0.11538792110318122	0.2226134062835315	9.776706390167666
42.82	0.1255917663366563	0.2413210577180306	9.519693163112485
42.83	0.13660485502773634	0.2620139539980772	9.269488646203806
42.84	0.1485390984085014	0.28486615091772793	9.025922193239163
42.85	0.16151232154291068	0.3100751583997999	8.788829360929762
42.86	0.1756499325053044	0.3378636405272634	8.558052094302283
42.87	0.19108659449494406	0.3684814284062902	8.333438981761304
42.88	0.20796793037703254	0.4022078625993009	8.114845593836744
42.89	0.22645228792713415	0.43935448537242205	7.902134922826099
42.9	0.24671259329152137	0.4802681067538449	7.695177944410733
42.910000000000004	0.2689383198413797	0.5253342723603062	7.493854327040085
42.92	0.2933375996729621	0.5749811650825876	7.298053320632113
42.93	0.3201395054662556	0.6296839769864737	7.10767486316922
42.94	0.34959653123729834	0.6899697921283305	6.9226309523644085
42.95	0.3819873016768412	0.7564230253260721	6.742847340083649
42.96	0.4176195412286111	0.829691466152143	6.568265620065013
42.97	0.4568333357841467	0.9104929813577848	6.398845795193731
42.980000000000004	0.500004721806048	0.9996229323550712	6.234569429807331
42.99	0.5475496397674194	1.0979623669288463	6.075443515983102
43.0	0.5999282909159187	1.2064870455354302	5.92150521142755
43.01	0.6576499384023979	1.3262773616833423	5.772827641558943
43.02	0.7212781955703708	1.4585292120306257	5.62952700098377
43.03	0.7914368454242697	1.6045658636577051	5.4917712414020645
43.04	0.868816235621909	1.7658508516760825	5.3597906959040404
43.050000000000004	0.9541802922721643	1.9440019174385665	5.233891065816824
43.06	1.048374192677062	2.140805962757261	5.114469288217358
43.07	1.152332730997319	2.3582349441388635	5.002032912735281
43.08	1.2670894003554012	2.598462556930436	4.8972237483473755
43.09	1.393786198367973	2.863881454105014	4.800846697612498
43.1	1.5336841381420492	3.157120597036121	4.713904880109042
43.11	1.6881744101615563	3.4810621311063406	4.637642360916207
43.12	1.8587900879059644	3.8388568975881543	4.573596044511231
43.13	2.047218195682346	4.233937308868834	4.5236585672930945
43.14	2.255311853290955	4.670025792750341	4.490154316054011
43.15	2.4851020685547587	5.151136309352223	4.475931000009933
43.160000000000004	2.7388085519946475	5.681565505325333	4.484469482538796
43.17	3.018848660565979	6.265868825296048	4.520014787699347
43.18	3.3278432169921044	6.9088152659901425	4.587731257792672
43.19	3.66861746960488	7.615312337727909	4.6938846285588305
43.2	4.044194819992638	8.390290087402942	4.8460531194316925
43.21	4.457780110877572	9.238529640409233	5.053368225837957
43.22	4.912728187981628	10.164417575874982	5.326783338465256
43.230000000000004	5.41249207935703	11.171602587830739	5.67936401947873
43.24	5.960543433119659	12.262525510744814	6.1265869414908884
43.25	6.560255802581663	13.437788432745348	6.686624097299095
43.26	7.2147390014996144	14.695324368567427	7.380573630883351
43.27	7.926610206493205	16.029327787138328	8.232577094329846
43.28	8.697685068261347	17.42891148906316	9.26973381638203
43.29	9.5285704025309	18.87647207324337	10.52168585859504
43.300000000000004	10.418140095270076	20.345782026531115	12.019703159239342
43.31	11.362879320553704	21.79989125495525	13.795053269523507
43.32	12.356091468761191	23.18902604675896	15.876405803612458
43.33	13.386980605539904	24.448828662973867	18.286021244639286
43.34	14.439653721305463	25.4994867821964	21.034544106017478
43.35	15.492135084962497	26.246538143289897	24.114413080397355
43.36	16.51555096600058	26.584341305424754	27.492272896669515
43.37	17.47372222667603	26.40325874273675	31.101360997122942
43.38	18.32347924538566	25.60131932937714	34.83561214431044
43.39	19.0160567023785	24.10030175995771	38.54799645695835
43.4	19.49988617267038	21.864682481846074	42.05599571535749
43.410000000000004	19.72492610144231	18.91988103952764	45.156566006363846
43.42	19.648316000737857	15.36436945029074	47.650917622416976
43.43	19.240644937130934	11.369658210032483	49.375963504016596
43.44	18.491622162713426	7.164150970619341	50.23535719794862
43.45	17.413671685395773	3.001678272394355	50.22071154464406
43.46	16.042190362231025	-0.8783478006845877	49.414985730009136
43.47	14.431989649302569	-4.287920821080782	47.97562335011813
43.480000000000004	12.650556169164712	-7.113768718723786	46.10252673169802
43.49	10.769733602021024	-9.321643570397733	44.0013351221095
43.5	8.857787921850724	-10.943604976621636	41.85282414559516
43.51	6.973437870149848	-12.055653202582812	39.794947821842655
43.52	5.162581990940926	-12.754111914631274	37.918190381893545
43.53	3.4575846071519116	-13.136689430217105	36.27066183808035
43.54	1.8784320040707827	-13.290517245552062	34.868017092129136
43.550000000000004	0.43491687110354893	-13.286642510166805	33.704137345035406
43.56	-0.8708610235165914	-13.179122835109734	32.760216055955894
43.57	-2.042145988162324	-13.006740090748902	32.011410587743256
43.58	-3.0855641744497193	-12.79581023648997	31.431160646185653
43.59	-4.009615465328625	-12.56314672688547	30.99367832287525
43.6	-4.823590884006528	-12.31870451867701	30.67517963270564
43.61	-5.536844635265857	-12.067734693156668	30.454336414732307
43.62	-6.1583404603998915	-11.812443137341234	30.312294803899572
43.63	-6.696399006394322	-11.553218005382956	30.232486251269446
43.64	-7.1585860443855776	-11.289510373920633	30.20036636232389
43.65	-7.551695130894958	-11.020447706388184	30.20315522334601
43.660000000000004	-7.881790297860332	-10.74524596566757	30.22961401170124
43.67	-8.154283897848037	-10.463471226992851	30.26986959857271
43.68	-8.374031937057781	-10.175188718461476	30.315285982077658
43.69	-8.54543451926811	-9.881027302150779	30.35837483719158
43.7	-8.672532867469181	-9.582180376737243	30.392734724703885
43.71	-8.759097198569902	-9.280359487181606	30.41300802912478
43.72	-8.808701821109914	-8.977713923515378	30.414845579964005
43.730000000000004	-8.824785435305074	-8.676727677172488	30.39487059790845
43.74	-8.810695888896781	-8.380103799954673	30.350635735267023
43.75	-8.769719669232828	-8.090645101533246	30.280569281700814
43.76	-8.705097235684116	-7.811138977507549	30.183908862982076
43.77	-8.620025932940388	-7.544252852366628	30.06062298778585
43.78	-8.517652677160287	-7.292445224469736	29.911322448928004
43.79	-8.401058872943622	-7.05789566686886	29.737164763077256
43.800000000000004	-8.273240104345533	-6.842455472058141	29.539755495499673
43.81	-8.137083061775483	-6.64761905391621	29.321050480475503
43.82	-7.995341943127575	-6.474514852049264	29.083262681022788
43.83	-7.8506162350728355	-6.3239134102701815	28.828776837252672
43.84	-7.7053313775075525	-6.196249570303718	28.560074253012832
43.85	-7.561723380029518	-6.091655340222269	28.279669187121343
43.86	-7.42182803019136	-6.009999934009264	27.990057454545976
43.87	-7.2874749389884315	-5.950933676803574	27.693677084755368
43.88	-7.160286331125765	-5.913932858152377	27.392880279643506
43.89	-7.041680218753935	-5.898343118534786	27.08991548343859
43.9	-6.932877401954331	-5.903419504492724	26.786918119174526
43.910000000000004	-6.83491161478714	-5.928361869351663	26.485908440510997
43.92	-6.748642074637137	-5.972344789388569	26.18879496356096
43.93	-6.6747676842296695	-6.034541584355932	25.897382046687852
43.94	-6.613842168000435	-6.1141423649345485	25.613380343800028
43.95	-6.566289485491177	-6.210366277063416	25.33841903962606
43.96	-6.53241894316917	-6.322468280831583	25.074058960883008
43.97	-6.51243951326447	-6.449740901013501	24.821805828586413
43.980000000000004	-6.506472956576137	-6.591511430950064	24.583123063326283
43.99	-6.514565430393746	-6.747135075387917	24.359443671428966
44.0	-6.536697339235504	-6.915984494503226	24.15218082364805
44.01	-6.572791253148669	-7.097436172775975	23.96273679022677
44.02	-6.622717775312703	-7.290853993235744	23.792509919524246
44.03	-6.686299288150804	-7.495570358944954	23.64289934572106
44.04	-6.763311546425252	-7.710865177156925	23.515307088961016
44.050000000000004	-6.853483118809755	-7.9359430140106735	23.411137173722178
44.06	-6.956492708586812	-8.16990874463092	23.331791343865824
44.07	-7.071964412116859	-8.411742070048442	23.27866090203449
44.08	-7.199461003489773	-8.660271352623774	23.253114154224072
44.09	-7.338475368339237	-8.914147338862131	23.256478906175776
44.1	-7.488420252234122	-9.171817494488275	23.2900194471823
44.11	-7.648616542300133	-9.431501871198643	23.354907481438396
44.12	-7.818280367411438	-9.691171654417339	23.452186541734743
44.13	-7.996509384511137	-9.948531799217289	23.58272956150098
44.14	-8.182268717550611	-10.201009434205982	23.74718950650546
44.15	-8.374377130999328	-10.44574998023796	23.945943294252473
44.160000000000004	-8.571494149765	-10.679623163205015	24.179029672173236
44.17	-8.772108977006486	-10.899241259041506	24.446082294301046
44.18	-8.974532202795643	-11.100991945844244	24.74625992950679
44.19	-9.176891428093505	-11.28108799574493	25.07817653663852
44.2	-9.377132033962633	-11.435635656528792	25.439834816303875
44.21	-9.573024384945086	-11.560722890951723	25.82856773266014
44.22	-9.762178744022943	-11.652527613836993	26.240993298813088
44.230000000000004	-9.942069068346623	-11.707444673045774	26.672988513895422
44.24	-10.110066624328805	-11.72222858206336	27.119688582088962
44.25	-10.26348398663172	-11.694147008975623	27.5755172764302
44.26	-10.399629456495521	-11.621137909158842	28.034253387204735
44.27	-10.515871254622095	-11.501961181507674	28.489136512051438
44.28	-10.609710037289343	-11.336334119373724	28.933012976417974
44.29	-10.678857401500698	-11.125039042960944	29.358519505513247
44.300000000000004	-10.72131716195616	-10.86999165412299	29.758298626949887
44.31	-10.735465398316986	-10.57426008741614	30.125236033103754
44.32	-10.720124697918385	-10.242027439444124	30.45270675521873
44.33	-10.674627767558828	-9.87849463589922	30.73481453263553
44.34	-10.598865748417271	-9.489725503480413	30.966607697592526
44.35	-10.493317189858468	-9.08244129639462	31.144255591817682
44.36	-10.359054712646714	-8.663776981395038	31.265172097251554
44.37	-10.197727845546476	-8.241015577624927	31.32807711089597
44.38	-10.011522214350391	-7.821319155201324	31.3329922353108
44.39	-9.803097015734117	-7.411475340078085	31.281172876133475
44.4	-9.5755043180245	-7.0176763032464065	31.174984521739717
44.410000000000004	-9.33209500956818	-6.645343526919035	31.017735471633046
44.42	-9.07641702160058	-6.299006720496069	30.81348112666444
44.43	-8.812111713821722	-5.982239847522048	30.56681590253397
44.44	-8.542814032344978	-5.697652074676356	30.282667948955112
44.45	-8.272061307548338	-5.446927189889972	29.966109497446965
44.46	-8.003214482076674	-5.2309020608584476	29.62219234426531
44.47	-7.739394301292494	-5.049673162372445	29.25581427983575
44.480000000000004	-7.483433713410014	-4.902720002360329	28.871618725259797
44.49	-7.237846544882249	-4.789035164369817	28.473926821199516
44.5	-7.0048115318842346	-4.707252312461701	28.066698960445024
44.51	-6.786170052665938	-4.655765515907206	27.65352132882993
44.52	-6.5834354309366345	-4.632835334563126	27.237612359439783
44.53	-6.3978114492654905	-4.636679028765153	26.821843970867647
44.54	-6.230217685299627	-4.665543875025829	26.408772874474565
44.550000000000004	-6.081319413829447	-4.717763815192677	26.000677921685956
44.56	-5.951560054174175	-4.7918005381416116	25.59960026828921
44.57	-5.841194439229726	-4.886270626633377	25.20738394270961
44.58	-5.750321501913526	-4.999960656639604	24.82571514183113
44.59	-5.678915287975147	-5.13183217825779	24.456159197641632
44.6	-5.626853491546669	-5.28101839924792	24.100194644023173
44.61	-5.593942959575789	-5.446814188502269	23.75924416709775
44.62	-5.579941817898505	-5.628660760702822	23.43470245752664
44.63	-5.584578034293121	-5.826126127387759	23.127961117142586
44.64	-5.607564354702239	-6.0388821264114565	22.840430824417794
44.65	-5.648609632152517	-6.266678586473373	22.57356095109415
44.660000000000004	-5.707426619018076	-6.509314955575747	22.328856760397354
44.67	-5.7837363178457455	-6.7666095278787175	22.107894216732692
44.68	-5.877268989695509	-7.038366246421554	21.91233230541403
44.69	-5.987761907388701	-7.324338942958404	21.74392260384748
44.7	-6.114953919536103	-7.624192804640771	21.604515665768375
44.71	-6.258576864939876	-7.937462835802403	21.496063579749876
44.72	-6.418343851142081	-8.263509119061029	21.420617844593803
44.730000000000004	-6.593934390950419	-8.601468783210086	21.38032147122657
44.74	-6.784976382553829	-8.950204768373649	21.37739398025461
44.75	-6.9910249288194075	-9.308251756349334	21.414107728105602
44.76	-7.211538026794224	-9.673760022042849	21.49275378124742
44.77	-7.445849227417071	-10.044438476101481	21.615595394896587
44.78	-7.693137476795001	-10.417498821714295	21.784807078618336
44.79	-7.9523945132808835	-10.789603544872492	22.0023972979094
44.800000000000004	-8.22239041774972	-11.156821388241907	22.2701131335233
44.81	-8.501638204979184	-11.51459499351838	22.589325776683555
44.82	-8.788358705368545	-11.85772647364592	22.960896664233413
44.83	-9.08044741561724	-12.180387690639744	23.385025437923677
44.84	-9.37544548203907	-12.476162811668235	23.861082814632216
44.85	-9.670517494919904	-12.738131083366659	24.387433907915966
44.86	-9.96243927303047	-12.958997436151169	24.961260504090355
44.87	-10.247599239228443	-13.131277204218096	25.578394119308797
44.88	-10.52201724357177	-13.247538622040324	26.23317505566179
44.89	-10.781384671750285	-13.300702598209206	26.918355671690385
44.9	-11.021129263926932	-13.28439348949629	27.625068051406874
44.910000000000004	-11.236507145792675	-13.193327378751901	28.34287643067056
44.92	-11.422723051211658	-13.023716239465335	29.059932326140675
44.93	-11.575077565488849	-12.773658316374387	29.763244656412475
44.94	-11.689137506194994	-12.44347844742836	30.439067961683147
44.95	-11.760922476015114	-12.035978550389638	31.07339944358531
44.96	-11.78709749969278	-11.556559728248576	31.652561086940914
44.97	-11.76515894901772	-11.013184598226832	32.16382855531457
44.980000000000004	-11.693599189860583	-10.416161793602253	32.596056479778156
44.99	-11.57203505363915	-9.777753115887027	32.94024296744888
45.0	-11.401286698737813	-9.111625127853486	33.18997692035724
45.01	-11.183396779498533	-8.43218757806289	33.34172112404306
45.02	-10.921584833866914	-7.753877039454678	33.39490133370781
45.03	-10.62013784088116	-7.090452195999984	33.35179420660001
45.04	-10.284244130700156	-6.454365486652701	33.21723097553123
45.050000000000004	-9.91978330423599	-5.856264550298227	32.99815485132042
45.06	-9.533088700814387	-5.30465840183302	32.70308456558469
45.07	-9.130700702487573	-4.805761237834543	32.34154209356088
45.08	-8.71912865068253	-4.363505375827214	31.923499324172973
45.09	-8.30463665078911	-3.9796976056614746	31.458888008006298
45.1	-7.893064638907151	-3.6542823365445383	30.957202623516416
45.11	-7.489691518058569	-3.385670894260431	30.427210063479183
45.12	-7.099142655446379	-3.1710982902083074	29.87676597630603
45.13	-6.725340133539411	-3.006974997508495	29.312726955154783
45.14	-6.371491211281869	-2.889209702634682	28.740941228019313
45.15	-6.040108597215231	-2.813487840714748	28.16629783776824
45.160000000000004	-5.733055299474754	-2.775498654820264	27.592814710986808
45.17	-5.451606815277821	-2.7711098068762743	27.0237484658424
45.18	-5.1965240187158095	-2.796492976601083	26.461712307823863
45.19	-4.968131064670567	-2.848206537481584	25.908792112400103
45.2	-4.7663937468519455	-2.9232426151034403	25.36665425656462
45.21	-4.590994877276929	-3.019046000505228	24.836641641205567
45.22	-4.441404292291142	-3.1335118774273925	24.319856538863107
45.230000000000004	-4.31694198036167	-3.2649684300548945	23.817230430689314
45.24	-4.216833547380602	-3.4121493501154183	23.329581957758418
45.25	-4.140257787458354	-3.5741602070359826	22.85766462892484
45.26	-4.08638652646141	-3.7504416692879774	22.402206123641427
45.27	-4.054417173990643	-3.94073171136362	21.96394101108141
45.28	-4.043598581153399	-4.1450282214930105	21.543638561724567
45.29	-4.053250879302218	-4.363552834670662	21.142127116420735
45.300000000000004	-4.082779989129968	-4.596716338713292	20.760316242481903
45.31	-4.131687456997191	-4.845085618892084	20.39921767153178
45.32	-4.199576209578513	-5.109351799661588	20.059965791854978
45.33	-4.286152729169793	-5.390298992094154	19.74383826173925
45.34	-4.391226047915333	-5.68877284726344	19.452277116143133
45.35	-4.514703845208297	-6.005647936476314	19.186910548736996
45.36	-4.6565858122935895	-6.341792819801802	18.949575353521713
45.37	-4.816954324145589	-6.698031519464882	18.74233979099337
45.38	-4.995962332745162	-7.075099983439165	18.567526387466604
45.39	-5.19381826942933	-7.473596011365254	18.427733865443237
45.4	-5.410767618796307	-7.893921030711898	18.325857019512597
45.410000000000004	-5.6470707053577245	-8.336212075176995	18.265102877664543
45.42	-5.902976120963151	-8.800262359477589	18.249000904847247
45.43	-6.178689122635782	-9.285429007694496	18.281404300782825
45.44	-6.474334256947682	-9.790526834639321	18.366478612282965
45.45	-6.7899114331222625	-10.313707677556632	18.508672930987302
45.46	-7.125244693233248	-10.852325723842062	18.712667913839624
45.47	-7.47992304180856	-11.402790691132608	18.983293815446537
45.480000000000004	-7.85323293448736	-11.960412710744539	19.325410780977762
45.49	-8.244082429945433	-12.519245460389833	19.743743008979283
45.5	-8.650917631830097	-13.071937571392443	20.242658339213065
45.51	-9.0716329418287	-13.609606607379888	20.825885739949364
45.52	-9.503477860776714	-14.121754844680869	21.496165556213036
45.53	-9.942964644257493	-14.596251326123086	22.25483180915616
45.54	-10.385783038120527	-15.019409537425965	23.101332889175556
45.550000000000004	-10.82673051986068	-15.376193486969377	24.03270711471549
45.56	-11.259668789468162	-15.650585415461931	25.043042938325563
45.57	-11.677519392889293	-15.826143877389509	26.12296952072173
45.58	-12.072312870395544	-15.886769403993782	27.259240403492544
45.59	-12.435306090274086	-15.817674575996769	28.43448821415286
45.6	-12.757180731296671	-15.606525396370168	29.62723743629889
45.61	-13.028331492986728	-15.244682750341406	30.812259894749126
45.62	-13.239245019514742	-14.728430942479674	31.96133829168692
45.63	-13.380959674908892	-14.060042860921936	33.04446314347405
45.64	-13.445582928597858	-13.2485092839902	34.031428101991224
45.65	-13.426828907892881	-12.309765067932911	34.89371440295024
45.660000000000004	-13.32052632022269	-11.266286268696717	35.606480656225614
45.67	-13.12503970131935	-10.146010860900526	36.1504183946385
45.68	-12.841547869292993	-8.98064165966949	36.51321638406738
45.69	-12.474134382119697	-7.80350199380539	36.690410916697566
45.7	-12.029665327466736	-6.647204560818063	36.68548525158155
45.71	-11.517456904760532	-5.5414357661689015	36.50920298439268
45.72	-10.948763793159307	-4.5111376980711775	36.17828851823724
45.730000000000004	-10.336143199885482	-3.57529185689248	35.713670411388534
45.74	-9.69276368395791	-2.7463943138879285	35.13855543586216
45.75	-9.031729808778625	-2.030592038349461	34.476594181361385
45.76	-8.36548403570016	-1.4283538403780764	33.75034232085373
45.77	-7.705329383487822	-0.935494735841623	32.98013695425276
45.78	-7.06109499383119	-0.5443627517901259	32.183419698722346
45.79	-6.4409464618479575	-0.24502307824081537	31.374467119673145
45.800000000000004	-5.851326902855443	-0.026320562024984756	30.564444770669347
45.81	-5.297004736946165	0.12324760313265476	29.76168406225689
45.82	-4.781199973633414	0.21487272616482184	28.97208549729358
45.83	-4.3057612053388645	0.2589804442854539	28.19956905671786
45.84	-3.8713689781064904	0.2649536908542997	27.446514820342774
45.85	-3.4777461721215093	0.24099668507438465	26.71415857494117
45.86	-3.123861304973605	0.19410327511560405	26.00292502370729
45.87	-2.8081155006208656	0.13009695494009776	25.312694155934718
45.88	-2.5285078578185454	0.05371587534673011	24.64300458765213
45.89	-2.282776991811205	-0.031277501028586605	23.993202130437453
45.9	-2.068518671519604	-0.12197673389541963	23.362543558154076
